F72,F54,F55,F25,F26,F62,F65,F64,F67,F34,F66,F69,F68,F101,F102,F103,F104,F105,F107,F108,F16-InvocationHandler,F16-String,F16-List<String>,F16-Integer,F16-StrBuilder,F16-StringBuffer,F16-Boolean,F16-Object,F16-NA,F16-void,F16-int,F16-BigInteger,F3-NA,F3-ArrayUtils.isSameLength(nullArray nullArray),F3-new ToStringBuilder(base).append(array).toString(),F3-Integer,F3-ArrayUtils.toObject(b),F3-Throwable,F3-ArrayUtils.toPrimitive(b),F3-!new EqualsBuilder().append(obj1 obj2).isEquals(),F3-null,F3-byte[],F3-boolean,F3-new EqualsBuilder().append(obj1 obj2).isEquals(),F3-char,F3-String,F3-boolean[],F3-int,F3-char[],F3-ArrayUtils.nullToEmpty(original),F3-long[],F3-ArrayUtils.EMPTY_CHAR_ARRAY,F7--,F7-++,F7--=,F7-+=,F7-&,F7-NA,F7-*,F7-+,F12-long,F12-Integer,F12-Random,F12-int,F12-Object,F12-NA,F12-String,F17-final,F17-static-final,F17-NA,F2-Class,F2-StringBuilder,F2-List<Integer>,F2-NA,F2-Integer,F2-ByteArrayOutputStream,F2-ExecutorService,F2-String,F2-DurationFormatUtils,F2-ExceptionUtilsTest,F2-Collections,F2-List<VetoableChangeListener>,F2-AccessibleObject,F2-Reader,F2-Class<>,F2-ToStringBuilderTest,F2-BooleanUtils,F2-Calendar,F2-TestSubObject,F6-java.io.ByteArrayOutputStream,F6-org.apache.commons.lang3.text.translate.NumericEntityUnescaper,F6-java.util.Random,F6-NA,F6-java.io.PrintStream,F6-java.lang.Character,F6-java.lang.Integer,F6-org.apache.commons.lang3.builder.HashCodeBuilder,F6-java.lang.Object,F6-org.apache.commons.lang3.builder.EqualsBuilder,F6-org.apache.commons.lang3.builder.ToStringBuilderTest.SelfInstanceTwoVarsReflectionTestFixture,F6-java.lang.String,F6-org.apache.commons.lang3.mutable.MutableLong,F6-org.apache.commons.lang3.builder.ToStringBuilder,F6-java.lang.Thread,F6-java.util.Date,F6-org.apache.commons.lang3.tuple.ImmutableTriple,F6-org.apache.commons.lang3.text.StrBuilder,F6-java.lang.CloneNotSupportedException,F6-java.io.IOException,F13-private,F13-NA,F18-private,F18-NA,F18-public,F14-static-final,F14-NA,F14-final,F1-NA,F1-assertSame,F1-getDeclaredField,F1-assertEquals,F1-getFraction,F1-assertReflectionArray,F1-setAccessible,F1-assertArrayEquals,F1-get,F1-asReader,F1-reverse,F1-compareTo,F1-charAt,F1-assertFalse,F1-valueOf,F1-toCharArray,F1-read,F1-toString,F1-toCharacterObject,F1-assertTrue,F5-java.lang.Object,F5-NA,F5-java.lang.Number,F5-java.io.OutputStream,F5-java.io.FilterOutputStream,F5-java.lang.Exception,F9-testFixture,F9-NA,F9-length,F10-NA,F19-NA,F15-NA,F15-protected,F15-public,F0-NA,F4-NA,F4-Integer,F4-boolean,F4-Future,F4-Token[],F4-Date,F4-Throwable,F4-char,F4-Boolean,F4-byte[],F4-void,F4-StringBuilder,F4-char[],F4-int,F4-String,F4-Field,F8-MutatingClient,F8-NA,F8-InspectingClient,F11-i,F11-secretField,F11-NA,F11-N,F11-object,F11-serialVersionUID,F11-random,F11-showField,F94,F95,F21,F109,F20,F23,F22,F79,F111,F112,F113,F116,F117,F118,F119,F120,F110,F121,F122,F123,F114,F115,F61,F77,F88,F70,F41,F40,F43,F42,F45,F44,F46,F126,F127,F128,F129,F36,F130,F35,F131,F38,F132,F37,F133,F134,F39,F135,F136,F137,F83,F71-jcarman@apache.org,F71-pbenedict@apache.org,F71-britter@apache.org,F71-niallp@apache.org,F71-chas@apache.org,F71-oheger@apache.org,F71-julius@apache.org,F71-brentworden@apache.org,F71-mcucchiara@apache.org,F71-ggregory@apache.org,F71-bayard@apache.org,F71-joehni@apache.org,F71-psteitz@apache.org,F71-scolebourne@apache.org,F71-mbenson@apache.org,F71-tn@apache.org,F71-sebb@apache.org,F74,F73,F84,F146,category,status
2501.0,org/apache/commons/lang3/concurrent,org/apache/commons/lang3/concurrent/TimedSemaphoreTest.java,1458.0,True,0.0,16.0,1485.0,3.0,12.0,212.0,1.0,45.0,0.897489539749,312.0,126.0,0.403846153846,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,CORRECTNESS,0.0014064697609,UWF_UNWRITTEN_FIELD,12.0,2.0,0.0,0.0404312668464,0.00134770889488,0.0,0.0,0.0,0.0,0.0243902439024,0.0394467578822,-1.0,0.0014064697609,0.0014064697609,0.0394467578822,-0.866666666667,-1.0,3.0,479.0,783.0,1572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,45.0,1.0,89.0,0.0,-2.0,0.0,0.0948173725851,0.0,3939.0,0.0,1379.0,13.0,0.0,5331.0,2560.0,0.0739903244621,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1328.0,4805.0,236.0,1328.0,open,deleted
2319.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventListenerSupportTest.java,1258.0,True,0.0,11.0,345.0,6.0,11.0,35.0,1.0,19.0,0.557522123894,169.0,29.0,0.171597633136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,PERFORMANCE,0.084388185654,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.00808625336927,0.00539083557951,0.0,0.0,0.233333333333,0.0149074074074,0.164285714286,0.145183959869,-0.533333333333,0.0070323488045,0.028129395218,0.145183959869,-0.333333333333,0.0,20.0,1226.0,1258.0,2319.0,4.0,0.0357142857143,0.0,3.0,1.0,7.0,0.0666208791209,170.0,39.0,4.0,213.0,0.0,131.0,1.0,0.168475007502,1.0,398.0,0.0,112.0,224.0,1.0,734.0,286.0,0.144953732689,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1099.0,4805.0,7.0,1099.0,open,open
2319.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventListenerSupportTest.java,1258.0,True,0.0,11.0,345.0,6.0,11.0,35.0,1.0,19.0,0.756637168142,169.0,29.0,0.171597633136,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,PERFORMANCE,0.084388185654,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.00808625336927,0.00539083557951,0.0,0.0,0.233333333333,0.0149074074074,0.164285714286,0.145183959869,-0.533333333333,0.0070323488045,0.028129395218,0.145183959869,-0.333333333333,0.0,12.0,1162.0,1230.0,2255.0,4.0,0.0357142857143,0.0,3.0,1.0,7.0,0.0666208791209,170.0,39.0,4.0,213.0,0.0,131.0,1.0,0.168475007502,1.0,398.0,0.0,112.0,224.0,1.0,734.0,286.0,0.144953732689,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1099.0,4805.0,7.0,1099.0,open,open
2319.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventListenerSupportTest.java,1258.0,True,0.0,11.0,345.0,6.0,12.0,35.0,1.0,19.0,0.911504424779,169.0,29.0,0.171597633136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,PERFORMANCE,0.084388185654,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.00808625336927,0.00539083557951,0.0,0.0,0.233333333333,0.0149074074074,0.164285714286,0.145183959869,-0.533333333333,0.0070323488045,0.028129395218,0.145183959869,-0.333333333333,0.0,20.0,1226.0,1258.0,2319.0,4.0,0.0357142857143,0.0,3.0,1.0,7.0,0.0666208791209,170.0,39.0,4.0,213.0,0.0,131.0,1.0,0.168475007502,1.0,398.0,0.0,112.0,224.0,1.0,734.0,286.0,0.144953732689,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1099.0,4805.0,7.0,1099.0,close,open
2319.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventListenerSupportTest.java,1258.0,True,0.0,11.0,345.0,6.0,12.0,35.0,1.0,19.0,0.964601769912,169.0,29.0,0.171597633136,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,PERFORMANCE,0.084388185654,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.00808625336927,0.00539083557951,0.0,0.0,0.233333333333,0.0149074074074,0.164285714286,0.145183959869,-0.533333333333,0.0070323488045,0.028129395218,0.145183959869,-0.333333333333,0.0,20.0,1226.0,1258.0,2319.0,4.0,0.0357142857143,0.0,3.0,1.0,7.0,0.0666208791209,170.0,39.0,4.0,213.0,0.0,131.0,1.0,0.168475007502,1.0,398.0,0.0,112.0,224.0,1.0,734.0,286.0,0.144953732689,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1099.0,4805.0,7.0,1099.0,close,open
2318.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventUtilsTest.java,1258.0,True,8.0,8.0,345.0,9.0,8.0,35.0,4.0,19.0,0.17793594306,221.0,22.0,0.0995475113122,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,BAD_PRACTICE,0.0436005625879,ISC_INSTANTIATE_STATIC_CLASS,19.0,3.0,1.0,0.00808625336927,0.00269541778976,0.00134770889488,-1.0,0.0,0.0,0.0740740740741,0.362597165066,-1.0,0.0,0.0084388185654,0.362597165066,-0.333333333333,-1.0,8.0,1043.0,1063.0,2136.0,4.0,0.0,0.0,3.0,1.0,7.0,0.0666208791209,34.0,16.0,94.0,144.0,0.0,18.0,0.0,0.0361637888844,0.0,398.0,0.0,112.0,224.0,0.0,734.0,286.0,0.144953732689,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1328.0,4805.0,7.0,1099.0,open,close
2318.0,org/apache/commons/lang3/event,org/apache/commons/lang3/event/EventUtilsTest.java,1258.0,True,0.0,8.0,345.0,9.0,16.0,35.0,1.0,19.0,0.338078291815,221.0,22.0,0.0995475113122,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,PERFORMANCE,0.084388185654,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.00808625336927,0.00269541778976,0.0,0.0,0.233333333333,0.0149074074074,0.164285714286,0.145183959869,-0.533333333333,0.0070323488045,0.028129395218,0.145183959869,-0.333333333333,-1.0,15.0,1226.0,1258.0,2319.0,4.0,0.0,0.0,3.0,1.0,7.0,0.0666208791209,34.0,16.0,94.0,144.0,0.0,18.0,0.0,0.0361637888844,0.0,398.0,0.0,112.0,224.0,0.0,734.0,286.0,0.144953732689,236.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1328.0,4805.0,7.0,1099.0,open,close
2505.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ContextedRuntimeExceptionTest.java,1458.0,True,0.0,8.0,881.0,2.0,8.0,128.0,1.0,17.0,0.736842105263,80.0,20.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,PERFORMANCE,0.084388185654,SIC_INNER_SHOULD_BE_STATIC_ANON,20.0,3.0,0.0,0.0161725067385,0.00134770889488,0.0,0.0,0.233333333333,0.0149074074074,0.164285714286,0.145183959869,-0.533333333333,0.0070323488045,0.028129395218,0.145183959869,-0.333333333333,-1.0,0.0,87.0,74.0,1180.0,15.0,0.103448275862,0.0,14.0,1.0,29.0,0.0323366606589,267.0,81.0,8.0,356.0,1.0,186.0,2.0,0.0448383027339,3.0,2080.0,0.0,1966.0,24.0,1.0,4070.0,114.0,0.0683542706681,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1180.0,4805.0,84.0,1176.0,open,open
1328.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,343.0,True,20.0,32.0,881.0,5.0,8.0,128.0,1.0,17.0,0.235130111524,393.0,64.0,0.162849872774,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.0098452883263,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,20.0,3.0,1.0,0.0161725067385,0.0148247978437,0.00134770889488,1.0,0.571428571429,0.0106477373558,0.0885416666667,0.367622493696,0.142857142857,0.0084388185654,0.0464135021097,0.367622493696,-0.333333333333,-0.272727272727,20.0,1469.0,1482.0,2562.0,15.0,0.0401337792642,0.0,14.0,1.0,29.0,0.0323366606589,986.0,94.0,1.0,1081.0,6.0,892.0,6.0,0.0627481463616,12.0,2080.0,0.0,1966.0,24.0,0.0,4070.0,114.0,0.0683542706681,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,84.0,1176.0,close,open
1328.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,343.0,True,8.0,32.0,881.0,5.0,8.0,128.0,1.0,17.0,0.291821561338,393.0,64.0,0.162849872774,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.0098452883263,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,20.0,3.0,1.0,0.0161725067385,0.0148247978437,0.00134770889488,1.0,0.571428571429,0.0106477373558,0.0885416666667,0.367622493696,0.142857142857,0.0084388185654,0.0464135021097,0.367622493696,-0.333333333333,-0.272727272727,20.0,1469.0,1482.0,2562.0,15.0,0.0401337792642,0.0,14.0,1.0,29.0,0.0323366606589,986.0,94.0,1.0,1081.0,6.0,892.0,6.0,0.0627481463616,12.0,2080.0,0.0,1966.0,24.0,0.0,4070.0,114.0,0.0683542706681,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1176.0,4805.0,84.0,1176.0,close,open
