F72,F54,F55,F25,F26,F62,F65,F64,F67,F34,F66,F69,F68,F101,F102,F103,F104,F105,F107,F108,F16-boolean,F16-String,F16-Integer,F16-StrBuilder,F16-StringBuffer,F16-Boolean,F16-Object,F16-NA,F16-void,F16-int,F16-Strategy,F3-NA,F3-Type[],F3-new ToStringBuilder(base).append(array).toString(),F3-Class,F3-Integer,F3-Throwable,F3-!new EqualsBuilder().append(obj1 obj2).isEquals(),F3-baseStr +  [  + SystemUtils.LINE_SEPARATOR+    <null> + SystemUtils.LINE_SEPARATOR+  ] ,F3-null,F3-boolean,F3-Object,F3-Character,F3-new EqualsBuilder().append(obj1 obj2).isEquals(),F3-char,F3-SystemUtils.isOSMatch(osName osVersion  Windows 9   4.1 ),F3-String,F3-int,F3-char[],F3-sb.toString(),F3-Date,F7--,F7-++,F7--=,F7-+=,F7-&,F7-NA,F7-*,F7-+,F12-Integer,F12-Random,F12-long,F12-int,F12-Object,F12-NA,F12-String,F17-static,F17-NA,F2-Class,F2-List<Integer>,F2-NA,F2-Integer,F2-ByteArrayOutputStream,F2-Executors,F2-String,F2-ExceptionUtilsTest,F2-Collections,F2-Method,F2-Reader,F2-Map<Locale Strategy>,F2-TypeUtilsTest<B>,F2-Calendar,F2-TestSubObject,F2-Token,F6-java.io.ByteArrayOutputStream,F6-org.apache.commons.lang3.text.translate.NumericEntityUnescaper,F6-java.util.Random,F6-NA,F6-java.io.PrintStream,F6-java.lang.UnsupportedOperationException,F6-java.lang.Character,F6-java.lang.Integer,F6-java.lang.Object,F6-org.apache.commons.lang3.builder.EqualsBuilder,F6-java.lang.String,F6-org.apache.commons.lang3.mutable.MutableLong,F6-java.lang.StringBuffer,F6-java.lang.StringBuilder,F6-org.apache.commons.lang3.builder.ToStringBuilder,F6-java.lang.Thread,F6-java.util.Date,F6-org.apache.commons.lang3.tuple.ImmutableTriple,F6-org.apache.commons.lang3.text.StrBuilder,F6-java.io.IOException,F13-private,F13-NA,F18-NA,F14-static-final,F14-NA,F14-final,F1-delegateBooleanAssertion,F1-NA,F1-assertSame,F1-getDeclaredField,F1-abs,F1-assertEquals,F1-getFraction,F1-pow,F1-substring,F1-get,F1-asReader,F1-getGenericParameterTypes,F1-constantFuture,F1-appendln,F1-compareTo,F1-charAt,F1-assertFalse,F1-read,F1-toString,F1-assertTrue,F5-java.lang.Object,F5-NA,F5-java.lang.Number,F5-ProxyInvocationHandler,F5-java.lang.RuntimeException,F5-java.lang.AbstractStringBuilder,F5-StrBuilder,F5-java.io.OutputStream,F5-java.io.FilterOutputStream,F5-java.lang.Exception,F9-testFixture,F9-NA,F9-length,F10-NA,F19-NA,F15-NA,F15-private,F15-protected,F15-public,F0-NA,F4-NA,F4-ExecutorService,F4-Integer,F4-boolean,F4-long,F4-Throwable,F4-char,F4-TypeVariable[],F4-void,F4-int,F4-String,F4-Field,F4-Strategy,F4-Type[],F8-MutatingClient,F8-NA,F8-InspectingClient,F11-i,F11-secretField,F11-NA,F11-N,F11-object,F11-serialVersionUID,F11-random,F11-showField,F94,F95,F21,F109,F20,F23,F22,F79,F111,F112,F113,F116,F117,F118,F119,F120,F110,F121,F122,F123,F114,F115,F61,F77,F88,F70,F41,F40,F43,F42,F45,F44,F46,F126,F127,F128,F129,F36,F130,F35,F131,F38,F132,F37,F133,F134,F39,F135,F136,F137,F83,F71-jcarman@apache.org,F71-pbenedict@apache.org,F71-niallp@apache.org,F71-chas@apache.org,F71-oheger@apache.org,F71-julius@apache.org,F71-ggregory@apache.org,F71-bayard@apache.org,F71-joehni@apache.org,F71-psteitz@apache.org,F71-scolebourne@apache.org,F71-mbenson@apache.org,F71-tn@apache.org,F71-sebb@apache.org,F74,F73,F84,F146,category,status
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,7.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.490601503759,390.0,64.0,0.164102564103,0.857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.0112540192926,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,20.0,3.0,1.0,0.0164609053498,0.0150891632373,0.00137174211248,1.0,0.571428571429,0.0106477373558,0.209439528024,0.689900177221,0.142857142857,0.016077170418,0.106109324759,0.689900177221,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,close,close
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,7.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.402255639098,390.0,64.0,0.164102564103,0.857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.0112540192926,BC_UNCONFIRMED_CAST_OF_RETURN_VALUE,20.0,3.0,1.0,0.0164609053498,0.0150891632373,0.00137174211248,1.0,0.571428571429,0.0106477373558,0.209439528024,0.689900177221,0.142857142857,0.016077170418,0.106109324759,0.689900177221,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,close,close
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,22.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.71992481203,390.0,64.0,0.164102564103,0.560606060606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.088424437299,DLS_DEAD_LOCAL_STORE,20.0,3.0,3.0,0.0164609053498,0.0150891632373,0.00411522633745,-0.333333333333,0.218181818182,0.00741645706073,0.209439528024,0.689900177221,-0.563636363636,0.016077170418,0.106109324759,0.689900177221,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,open,close
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,22.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.768796992481,390.0,64.0,0.164102564103,0.560606060606,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.088424437299,DLS_DEAD_LOCAL_STORE,20.0,3.0,1.0,0.0164609053498,0.0150891632373,0.00137174211248,-1.0,0.218181818182,0.00741645706073,0.209439528024,0.689900177221,-0.563636363636,0.016077170418,0.106109324759,0.689900177221,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,open,close
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,66.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.734335839599,390.0,64.0,0.164102564103,0.207070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,I18N,0.0048231511254,DM_DEFAULT_ENCODING,19.0,1.0,3.0,0.0164609053498,0.0150891632373,0.00411522633745,-0.333333333333,0.666666666667,0.111111111111,0.333333333333,0.0231481481481,0.333333333333,0.0,0.0048231511254,0.0231481481481,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,open,open
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,66.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.732456140351,390.0,64.0,0.164102564103,0.191919191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,I18N,0.0048231511254,DM_DEFAULT_ENCODING,19.0,1.0,3.0,0.0164609053498,0.0150891632373,0.00411522633745,-0.333333333333,0.666666666667,0.111111111111,0.333333333333,0.0231481481481,0.333333333333,0.0,0.0048231511254,0.0231481481481,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,close,open
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,8.0,32.0,877.0,5.0,8.0,128.0,4.0,17.0,0.203007518797,390.0,64.0,0.164102564103,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,BAD_PRACTICE,0.048231511254,ISC_INSTANTIATE_STATIC_CLASS,19.0,3.0,1.0,0.0164609053498,0.0150891632373,0.00137174211248,-1.0,0.166666666667,0.00661375661376,0.184210526316,0.562589058742,-0.666666666667,0.0016077170418,0.0225080385852,0.562589058742,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,open,open
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,8.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.87030075188,390.0,64.0,0.164102564103,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.254019292605,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.0164609053498,0.0150891632373,0.00137174211248,-1.0,0.170886075949,0.00616017499983,0.209439528024,0.689900177221,-0.658227848101,0.016077170418,0.106109324759,0.689900177221,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,open,close
1996.0,org/apache/commons/lang3/exception,org/apache/commons/lang3/exception/ExceptionUtilsTest.java,637.0,True,8.0,32.0,877.0,5.0,8.0,128.0,1.0,17.0,0.892857142857,390.0,64.0,0.164102564103,0.375,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,STYLE,0.254019292605,NP_LOAD_OF_KNOWN_NULL_VALUE,19.0,3.0,1.0,0.0164609053498,0.0150891632373,0.00137174211248,-1.0,0.170886075949,0.00616017499983,0.209439528024,0.689900177221,-0.658227848101,0.016077170418,0.106109324759,0.689900177221,0.0,-0.0909090909091,16.0,1228.0,1117.0,2562.0,1.0,0.0,0.0,1.0,0.0,2.0,0.00227272727273,956.0,64.0,1.0,1021.0,0.0,892.0,0.0,0.0719390710745,0.0,2231.0,0.0,1886.0,16.0,0.0,4133.0,345.0,0.0881712800457,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,34.0,1367.0,open,open
1456.0,org/apache/commons/lang3/math,org/apache/commons/lang3/math/FractionTest.java,102.0,True,26.0,25.0,2612.0,1.0,12.0,205.0,1.0,6.0,0.552958363769,1039.0,69.0,0.0664100096246,0.469230769231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,13.0,STYLE,0.088424437299,DLS_DEAD_LOCAL_STORE,20.0,3.0,1.0,0.0631001371742,0.0178326474623,0.00137174211248,-1.0,0.218181818182,0.00741645706073,0.209439528024,0.689900177221,-0.563636363636,0.016077170418,0.106109324759,0.689900177221,-0.391304347826,-1.0,10.0,1228.0,1117.0,2562.0,76.0,0.0,5.0,64.0,12.0,145.0,0.0992104359549,2178.0,17.0,1.0,2196.0,0.0,2161.0,0.0,0.0180287117495,0.0,4696.0,0.0,2688.0,39.0,0.0,7423.0,2008.0,0.0762029798058,123.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1456.0,4805.0,14.0,1347.0,open,open
