F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
-1.0,-0.333333333333,0.238095238095,0.0175937904269,-0.297619047619,962.0,0.283687943262,0.554054054054,111.0,3462.0,3.0,291.0,open
0.0,-0.333333333333,0.208333333333,0.00388098318241,-0.447916666667,962.0,0.283687943262,0.941441441441,111.0,3462.0,2.0,291.0,open
-1.0,-1.0,0.244897959184,0.0175937904269,-0.30612244898,962.0,0.333333333333,0.7,111.0,3462.0,3.0,291.0,close
1.0,-0.666666666667,1.0,0.00388098318241,1.0,962.0,0.252808988764,0.555555555556,111.0,3462.0,2.0,291.0,deleted
0.0,-0.666666666667,0.208333333333,0.00388098318241,-0.447916666667,962.0,0.252808988764,0.62962962963,111.0,3462.0,2.0,291.0,deleted
0.0,-0.666666666667,0.208333333333,0.00388098318241,-0.447916666667,962.0,0.252808988764,0.888888888889,111.0,3462.0,2.0,291.0,deleted
0.0,-0.666666666667,0.0,0.00336351875809,-1.0,962.0,0.252808988764,0.944444444444,111.0,3462.0,3.0,291.0,deleted
0.0,-0.666666666667,0.0496453900709,0.00336351875809,-0.815602836879,962.0,0.252808988764,0.944444444444,111.0,3462.0,3.0,291.0,open
0.0,-0.666666666667,0.208333333333,0.00388098318241,-0.447916666667,962.0,0.252808988764,0.944444444444,111.0,3462.0,2.0,291.0,open
-1.0,0.333333333333,0.244897959184,0.0175937904269,-0.30612244898,962.0,0.286057692308,0.769105691057,111.0,3462.0,3.0,291.0,close
0.0,0.333333333333,0.487654320988,0.00362225097025,0.0802469135802,962.0,0.286057692308,0.136585365854,111.0,3462.0,1.0,291.0,close
1.0,0.333333333333,0.257575757576,0.0175937904269,-0.295454545455,962.0,0.286057692308,0.209756097561,111.0,3462.0,3.0,291.0,open
-1.0,-1.0,0.244897959184,0.0175937904269,-0.30612244898,962.0,0.246031746032,0.896174863388,111.0,3462.0,3.0,291.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,962.0,0.442307692308,0.431818181818,111.0,20952.0,3.0,9584.0,open
-1.0,-1.0,0.139534883721,0.00336351875809,-0.604651162791,962.0,0.529702970297,0.660968660969,111.0,16554.0,2.0,16593.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,962.0,0.529702970297,0.648148148148,111.0,16554.0,3.0,16593.0,open
1.0,-0.555555555556,0.244897959184,0.0175937904269,-0.30612244898,962.0,0.170078740157,0.487102579484,111.0,4083.0,3.0,271.0,open
-1.0,-0.555555555556,0.384615384615,0.00388098318241,0.0,962.0,0.170078740157,0.382923415317,111.0,4083.0,1.0,912.0,open
-1.0,-0.555555555556,0.259259259259,0.0175937904269,-0.111111111111,962.0,0.170078740157,0.613377324535,111.0,4083.0,2.0,912.0,open
-1.0,-0.555555555556,0.142857142857,0.00336351875809,-0.380952380952,962.0,0.170078740157,0.667666466707,111.0,4083.0,2.0,912.0,open
-1.0,-0.555555555556,0.238095238095,0.0175937904269,-0.297619047619,962.0,0.170078740157,0.398320335933,111.0,4083.0,2.0,912.0,open
0.0,-0.555555555556,0.208333333333,0.00388098318241,-0.447916666667,962.0,0.170078740157,0.921415716857,111.0,4083.0,2.0,912.0,open
-1.0,-0.555555555556,0.238095238095,0.0175937904269,-0.297619047619,962.0,0.170078740157,0.913617276545,111.0,4083.0,3.0,912.0,open
1.0,-0.555555555556,0.263157894737,0.00336351875809,-0.210526315789,962.0,0.170078740157,0.813437312537,111.0,4083.0,3.0,912.0,open
0.0,-0.555555555556,0.208333333333,0.00388098318241,-0.447916666667,962.0,0.170078740157,0.943611277744,111.0,4083.0,2.0,912.0,open
0.0,-0.714285714286,0.487654320988,0.00362225097025,0.0802469135802,962.0,0.112469437653,0.166015625,111.0,22561.0,1.0,1998.0,open
1.0,1.0,0.405405405405,0.00336351875809,-0.0810810810811,962.0,0.533333333333,0.96,111.0,3855.0,2.0,684.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,962.0,0.727848101266,0.434782608696,111.0,4679.0,1.0,9401.0,open
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,962.0,0.739130434783,0.833333333333,111.0,5716.0,3.0,11745.0,open
1.0,-0.818181818182,0.257575757576,0.0175937904269,-0.295454545455,962.0,0.111280487805,0.917808219178,111.0,3763.0,2.0,17873.0,open
1.0,-0.428571428571,0.0909090909091,0.00388098318241,-0.727272727273,962.0,0.0470779220779,0.307594936709,111.0,3277.0,3.0,106.0,open
0.0,-0.428571428571,0.0496453900709,0.00336351875809,-0.815602836879,962.0,0.0470779220779,0.888607594937,111.0,3277.0,3.0,106.0,open
0.0,-0.428571428571,0.5625,0.0175937904269,0.1875,962.0,0.0470779220779,0.988185654008,111.0,3277.0,3.0,106.0,open
0.0,-0.428571428571,0.380281690141,0.0175937904269,-0.0985915492958,962.0,0.0470779220779,0.986075949367,111.0,3277.0,3.0,106.0,close
0.0,-0.428571428571,0.0496453900709,0.00336351875809,-0.815602836879,962.0,0.0470779220779,0.830379746835,111.0,3277.0,3.0,106.0,open
-1.0,-0.428571428571,0.176470588235,0.00388098318241,-0.558823529412,962.0,0.0470779220779,0.155696202532,111.0,3277.0,2.0,106.0,open
-1.0,-0.428571428571,0.578947368421,0.0175937904269,0.184210526316,962.0,0.0470779220779,0.649367088608,111.0,3277.0,2.0,106.0,open
-1.0,-0.428571428571,0.578947368421,0.0175937904269,0.184210526316,962.0,0.0470779220779,0.635443037975,111.0,3277.0,3.0,106.0,close
-1.0,-0.428571428571,0.578947368421,0.0175937904269,0.184210526316,962.0,0.0470779220779,0.639240506329,111.0,3277.0,3.0,106.0,close
-1.0,-0.428571428571,0.578947368421,0.0175937904269,0.184210526316,962.0,0.0470779220779,0.736708860759,111.0,3277.0,3.0,106.0,open
-1.0,-0.428571428571,0.578947368421,0.0175937904269,0.184210526316,962.0,0.0470779220779,0.763291139241,111.0,3277.0,3.0,106.0,open
1.0,-0.428571428571,0.317647058824,0.0175937904269,-0.23137254902,962.0,0.0470779220779,0.292405063291,111.0,3277.0,3.0,106.0,close
0.0,-0.428571428571,0.208333333333,0.00388098318241,-0.447916666667,962.0,0.0470779220779,0.560759493671,111.0,3277.0,2.0,106.0,close
-1.0,-1.0,0.0,0.000776196636481,-0.666666666667,962.0,0.113475177305,0.682352941176,111.0,3864.0,2.0,1086.0,close
-1.0,-1.0,0.244897959184,0.0175937904269,-0.30612244898,962.0,0.113475177305,0.741176470588,111.0,3864.0,3.0,1086.0,close
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,962.0,0.113475177305,0.847058823529,111.0,3864.0,2.0,1665.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,962.0,0.0452554744526,0.17039800995,111.0,5017.0,3.0,1846.0,open
-1.0,-1.0,0.244897959184,0.0175937904269,-0.30612244898,962.0,0.0452554744526,0.25,111.0,5017.0,3.0,745.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,962.0,0.0452554744526,0.97263681592,111.0,5017.0,3.0,1846.0,open
0.0,-1.0,0.0496453900709,0.00336351875809,-0.815602836879,962.0,0.0452554744526,0.914179104478,111.0,5017.0,3.0,1846.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,962.0,0.29347826087,0.661870503597,111.0,4052.0,3.0,881.0,close
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,962.0,0.190476190476,0.282485875706,111.0,12521.0,1.0,9350.0,open
0.0,0.333333333333,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.271844660194,0.291390728477,52.0,21983.0,1.0,1737.0,open
1.0,0.333333333333,0.108108108108,0.0175937904269,-0.513513513514,128.0,0.271844660194,0.920529801325,52.0,21983.0,3.0,18812.0,deleted
1.0,1.0,0.268965517241,0.0175937904269,-0.365517241379,128.0,0.267080745342,0.405063291139,52.0,3371.0,3.0,200.0,deleted
0.0,0.5,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.09375,0.519379844961,52.0,12064.0,1.0,335.0,open
0.0,0.5,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.09375,0.135658914729,52.0,12064.0,1.0,8893.0,open
0.0,0.5,0.257575757576,0.0175937904269,-0.295454545455,128.0,0.09375,0.677648578811,52.0,12064.0,3.0,80.0,open
0.0,0.5,0.268965517241,0.0175937904269,-0.365517241379,128.0,0.09375,0.524547803618,52.0,12064.0,2.0,354.0,close
1.0,-0.368421052632,0.666666666667,0.000776196636481,0.333333333333,128.0,0.124763705104,0.705014749263,52.0,8976.0,2.0,3475.0,open
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.080383480826,52.0,8976.0,1.0,3556.0,close
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.0811209439528,52.0,8976.0,1.0,3556.0,close
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.0789085545723,52.0,8976.0,1.0,3556.0,close
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.0818584070796,52.0,8976.0,1.0,3556.0,open
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.0833333333333,52.0,8976.0,1.0,3556.0,open
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.0825958702065,52.0,8976.0,1.0,3556.0,open
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.0796460176991,52.0,8976.0,1.0,3556.0,open
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.0737463126844,52.0,8976.0,1.0,12271.0,deleted
0.0,-0.368421052632,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.124763705104,0.407817109145,52.0,8976.0,1.0,5182.0,deleted
1.0,-0.368421052632,0.333333333333,0.000776196636481,-0.166666666667,128.0,0.124763705104,0.250737463127,52.0,8976.0,2.0,5182.0,open
1.0,-0.368421052632,0.257575757576,0.0175937904269,-0.295454545455,128.0,0.124763705104,0.733038348083,52.0,8976.0,2.0,673.0,open
1.0,-0.368421052632,0.257575757576,0.0175937904269,-0.295454545455,128.0,0.124763705104,0.469764011799,52.0,8976.0,3.0,2502.0,open
-1.0,-0.368421052632,0.238095238095,0.0175937904269,-0.297619047619,128.0,0.124763705104,0.37389380531,52.0,8976.0,2.0,15354.0,open
-1.0,-0.368421052632,0.238095238095,0.0175937904269,-0.297619047619,128.0,0.124763705104,0.319321533923,52.0,8976.0,2.0,15354.0,open
-1.0,-0.368421052632,0.238095238095,0.0175937904269,-0.297619047619,128.0,0.124763705104,0.648967551622,52.0,8976.0,3.0,15354.0,open
1.0,-0.368421052632,0.238095238095,0.0175937904269,-0.297619047619,128.0,0.124763705104,0.7651179941,52.0,8976.0,3.0,15354.0,open
0.0,-0.368421052632,0.208333333333,0.00388098318241,-0.447916666667,128.0,0.124763705104,0.940265486726,52.0,8976.0,2.0,18146.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,128.0,0.333333333333,0.232876712329,52.0,8368.0,3.0,5197.0,open
1.0,-0.666666666667,0.238095238095,0.0175937904269,-0.297619047619,128.0,0.132996632997,0.508430609598,52.0,3804.0,3.0,19564.0,open
1.0,0.0,0.268965517241,0.0175937904269,-0.365517241379,128.0,0.145669291339,0.651376146789,52.0,3525.0,2.0,354.0,open
-1.0,0.0,0.257575757576,0.0175937904269,-0.295454545455,128.0,0.145669291339,0.244648318043,52.0,3525.0,2.0,354.0,open
-1.0,-1.0,0.244897959184,0.0175937904269,-0.30612244898,128.0,0.335968379447,0.798955613577,52.0,15557.0,3.0,10828.0,open
-1.0,-1.0,0.259259259259,0.0175937904269,-0.111111111111,128.0,0.335968379447,0.574412532637,52.0,15557.0,2.0,18801.0,open
1.0,1.0,0.139534883721,0.00336351875809,-0.604651162791,128.0,0.258687258687,0.557291666667,52.0,12089.0,1.0,19564.0,open
1.0,1.0,0.75,0.00362225097025,0.5,128.0,0.258687258687,0.541666666667,52.0,12089.0,3.0,10307.0,open
1.0,1.0,0.238095238095,0.0175937904269,-0.297619047619,128.0,0.258687258687,0.557291666667,52.0,12089.0,2.0,19564.0,open
-1.0,-1.0,0.193548387097,0.0175937904269,-0.451612903226,39.0,0.36170212766,0.863636363636,6.0,6742.0,3.0,13588.0,open
0.0,1.0,0.312727272727,0.00388098318241,-0.24,205.0,0.312668463612,0.610412926391,19.0,6742.0,3.0,16791.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.397590361446,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.469879518072,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.578313253012,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.457831325301,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.650602409639,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.542168674699,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.55421686747,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.493975903614,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.722891566265,19.0,20244.0,1.0,4864.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.44578313253,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.506024096386,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.518072289157,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.421686746988,19.0,20244.0,1.0,9248.0,open
0.0,-0.857142857143,0.487654320988,0.00362225097025,0.0802469135802,205.0,0.756756756757,0.433734939759,19.0,20244.0,1.0,9248.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,205.0,0.366972477064,0.964071856287,19.0,15795.0,3.0,11125.0,open
-1.0,-1.0,0.139534883721,0.00336351875809,-0.604651162791,205.0,0.359550561798,0.942857142857,19.0,8012.0,2.0,4841.0,open
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,205.0,0.359550561798,0.942857142857,19.0,8012.0,3.0,4841.0,open
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,205.0,0.359550561798,0.6,19.0,8012.0,3.0,4841.0,open
-1.0,-1.0,0.0,0.0175937904269,-1.0,305.0,0.481012658228,0.180434782609,101.0,12202.0,3.0,377.0,open
-1.0,-1.0,0.08,0.00336351875809,-0.72,305.0,0.154639175258,0.885117493473,101.0,21669.0,3.0,18628.0,open
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,305.0,0.154639175258,0.994778067885,101.0,21669.0,3.0,18950.0,open
-1.0,-0.5,0.0,0.0175937904269,-0.5,305.0,0.191425722832,0.716312056738,101.0,16458.0,2.0,17692.0,open
-1.0,-0.5,0.268965517241,0.0175937904269,-0.365517241379,305.0,0.191425722832,0.185106382979,101.0,16458.0,3.0,2506.0,open
-1.0,-0.5,0.166666666667,0.000776196636481,-0.666666666667,305.0,0.191425722832,0.640425531915,101.0,16458.0,2.0,2506.0,open
0.0,-0.5,0.5,0.00362225097025,0.0,305.0,0.191425722832,0.163829787234,101.0,16458.0,2.0,996.0,close
0.0,-0.5,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.191425722832,0.0432624113475,101.0,16458.0,1.0,9625.0,close
-1.0,-0.5,0.108108108108,0.0175937904269,-0.513513513514,305.0,0.191425722832,0.78085106383,101.0,16458.0,3.0,18950.0,open
-1.0,-0.5,0.679012345679,0.00388098318241,0.395061728395,305.0,0.191425722832,0.769503546099,101.0,16458.0,2.0,18628.0,open
0.0,-0.5,0.312727272727,0.00388098318241,-0.24,305.0,0.191425722832,0.95390070922,101.0,16458.0,3.0,18950.0,close
0.0,-0.5,0.312727272727,0.00388098318241,-0.24,305.0,0.191425722832,0.963120567376,101.0,16458.0,3.0,18950.0,open
0.0,-0.5,0.255555555556,0.0175937904269,-0.322222222222,305.0,0.191425722832,0.890070921986,101.0,16458.0,2.0,2506.0,open
-1.0,-0.5,0.317647058824,0.0175937904269,-0.23137254902,305.0,0.191425722832,0.956028368794,101.0,16458.0,3.0,17372.0,open
-1.0,-0.5,0.317647058824,0.0175937904269,-0.23137254902,305.0,0.191425722832,0.966666666667,101.0,16458.0,3.0,17372.0,open
-1.0,-1.0,0.0,0.000776196636481,-1.0,305.0,0.207407407407,0.5625,101.0,18304.0,1.0,7251.0,open
-1.0,-1.0,0.210526315789,0.0175937904269,-0.421052631579,305.0,0.207407407407,0.565104166667,101.0,18304.0,1.0,7251.0,open
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,305.0,0.207407407407,0.338541666667,101.0,18304.0,3.0,11332.0,open
-1.0,-1.0,0.317647058824,0.0175937904269,-0.23137254902,305.0,0.207407407407,0.458333333333,101.0,18304.0,3.0,6248.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,305.0,0.243626062323,0.400402414487,101.0,10242.0,2.0,14577.0,open
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,305.0,0.204968944099,0.990950226244,101.0,16458.0,3.0,18950.0,open
0.0,-0.333333333333,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.271084337349,0.142857142857,101.0,7029.0,1.0,1060.0,open
-1.0,-0.333333333333,0.257575757576,0.0175937904269,-0.295454545455,305.0,0.271084337349,0.492957746479,101.0,7029.0,3.0,566.0,open
0.0,-0.333333333333,0.0496453900709,0.00336351875809,-0.815602836879,305.0,0.271084337349,0.175050301811,101.0,7029.0,3.0,12273.0,open
0.0,1.0,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.405555555556,0.179661016949,101.0,15444.0,1.0,12273.0,open
-1.0,-1.0,0.268965517241,0.0175937904269,-0.365517241379,305.0,0.19387755102,0.599033816425,101.0,22121.0,2.0,3571.0,deleted
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,305.0,0.19387755102,0.995169082126,101.0,22121.0,3.0,18950.0,deleted
0.0,-1.0,0.312727272727,0.00388098318241,-0.24,305.0,0.19387755102,0.642512077295,101.0,22121.0,3.0,18950.0,deleted
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,305.0,0.630434782609,0.891812865497,101.0,5677.0,2.0,2506.0,deleted
0.0,-1.0,0.208333333333,0.00388098318241,-0.447916666667,305.0,0.630434782609,0.918128654971,101.0,5677.0,2.0,2506.0,deleted
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,305.0,0.327272727273,0.279761904762,101.0,5677.0,2.0,2506.0,open
-1.0,-0.6,0.108108108108,0.0175937904269,-0.513513513514,305.0,0.143536121673,0.958393113343,101.0,3248.0,3.0,18950.0,deleted
-1.0,-0.6,0.257575757576,0.0175937904269,-0.295454545455,305.0,0.143536121673,0.615494978479,101.0,3248.0,3.0,2724.0,deleted
0.0,-0.6,0.312727272727,0.00388098318241,-0.24,305.0,0.143536121673,0.415351506456,101.0,3248.0,3.0,18950.0,deleted
-1.0,-0.6,0.189655172414,0.0175937904269,-0.491379310345,305.0,0.143536121673,0.568866571019,101.0,3248.0,2.0,11660.0,deleted
0.0,-0.6,0.312727272727,0.00388098318241,-0.24,305.0,0.143536121673,0.56599713056,101.0,3248.0,3.0,18950.0,open
0.0,-1.0,0.0833333333333,0.00388098318241,-0.666666666667,305.0,0.109401709402,0.191988950276,101.0,3248.0,3.0,18741.0,close
-1.0,-0.75,0.268965517241,0.0175937904269,-0.365517241379,305.0,0.125541125541,0.918367346939,101.0,4419.0,3.0,11745.0,close
-1.0,-0.75,0.268965517241,0.0175937904269,-0.365517241379,305.0,0.125541125541,0.832025117739,101.0,4419.0,3.0,11745.0,deleted
0.0,-0.75,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.125541125541,0.359497645212,101.0,4419.0,1.0,4473.0,close
0.0,-0.75,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.125541125541,0.113029827316,101.0,4419.0,1.0,10828.0,close
-1.0,-0.75,0.193548387097,0.0175937904269,-0.451612903226,305.0,0.125541125541,0.427001569859,101.0,4419.0,3.0,11745.0,close
-1.0,-0.75,0.108108108108,0.0175937904269,-0.513513513514,305.0,0.125541125541,0.813186813187,101.0,4419.0,3.0,11745.0,deleted
-1.0,-0.75,0.25,0.0175937904269,-0.333333333333,305.0,0.125541125541,0.427001569859,101.0,4419.0,3.0,11745.0,open
-1.0,-0.75,0.238095238095,0.0175937904269,-0.297619047619,305.0,0.125541125541,0.182103610675,101.0,4419.0,3.0,10828.0,close
-1.0,-1.0,0.125,0.00336351875809,-0.75,305.0,0.193251533742,0.302325581395,101.0,6742.0,3.0,14300.0,open
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.193251533742,0.268498942918,101.0,6742.0,1.0,14300.0,close
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.193251533742,0.264270613108,101.0,6742.0,1.0,14300.0,close
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.193251533742,0.266384778013,101.0,6742.0,1.0,14300.0,close
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.193251533742,0.260042283298,101.0,6742.0,1.0,14300.0,open
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.193251533742,0.257928118393,101.0,6742.0,1.0,14300.0,deleted
0.0,-1.0,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.193251533742,0.262156448203,101.0,6742.0,1.0,11660.0,close
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,305.0,0.193251533742,0.866807610994,101.0,6742.0,3.0,18628.0,close
0.0,-1.0,0.255555555556,0.0175937904269,-0.322222222222,305.0,0.193251533742,0.864693446089,101.0,6742.0,3.0,18628.0,deleted
-1.0,-1.0,0.108108108108,0.0175937904269,-0.513513513514,305.0,0.760563380282,0.829931972789,101.0,22121.0,3.0,18950.0,deleted
-1.0,0.0,0.244897959184,0.0175937904269,-0.30612244898,305.0,0.168067226891,0.831578947368,101.0,6742.0,3.0,18259.0,deleted
0.0,0.0,0.487654320988,0.00362225097025,0.0802469135802,305.0,0.168067226891,0.151578947368,101.0,6742.0,1.0,17968.0,deleted
1.0,0.6,0.08,0.00336351875809,-0.72,305.0,0.322580645161,0.589430894309,101.0,6742.0,2.0,18628.0,deleted
1.0,0.6,0.25,0.00336351875809,0.25,305.0,0.322580645161,0.674796747967,101.0,6742.0,2.0,18628.0,deleted
1.0,0.6,0.3,0.00336351875809,-0.2,305.0,0.322580645161,0.890243902439,101.0,6742.0,2.0,18628.0,deleted
0.0,0.6,0.371428571429,0.00388098318241,-0.180952380952,305.0,0.322580645161,0.780487804878,101.0,6742.0,3.0,4224.0,deleted
-1.0,-1.0,0.238095238095,0.0175937904269,-0.297619047619,305.0,0.766666666667,0.825396825397,101.0,15444.0,3.0,10828.0,deleted
0.0,-1.0,0.0833333333333,0.00362225097025,-0.416666666667,305.0,0.648648648649,0.36,101.0,21799.0,1.0,18628.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,305.0,0.257575757576,0.87,101.0,8252.0,2.0,15363.0,open
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,305.0,0.114728682171,0.586818757921,101.0,5704.0,3.0,11366.0,deleted
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,305.0,0.114728682171,0.595690747782,101.0,5704.0,3.0,11366.0,deleted
-1.0,-1.0,0.257575757576,0.0175937904269,-0.295454545455,305.0,0.114728682171,0.76299112801,101.0,5704.0,3.0,9208.0,close
0.0,-1.0,0.371428571429,0.00388098318241,-0.180952380952,305.0,0.422818791946,0.72,101.0,5716.0,3.0,15135.0,deleted
-1.0,-1.0,0.176470588235,0.00388098318241,-0.558823529412,305.0,0.243626062323,0.859154929577,101.0,10242.0,2.0,17863.0,close
