F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
0.0,0.5,0.632743362832,0.0116054158607,0.384955752212,321.0,0.12109375,0.260479041916,35.0,3959.0,3.0,1866.0,close
0.0,0.5,0.166666666667,0.00425531914894,-0.604166666667,321.0,0.12109375,0.937125748503,35.0,3959.0,2.0,6635.0,open
1.0,1.0,0.0245901639344,0.00773694390716,-0.946721311475,321.0,0.11,0.265060240964,35.0,5016.0,2.0,1866.0,close
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,321.0,0.0606741573034,0.45625,35.0,3588.0,3.0,438.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,321.0,0.0606741573034,0.996323529412,35.0,3588.0,3.0,809.0,close
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,321.0,0.0606741573034,0.661764705882,35.0,3588.0,2.0,809.0,close
0.0,-1.0,0.142857142857,0.00425531914894,-0.714285714286,321.0,1.11111111111,0.860465116279,35.0,3588.0,1.0,438.0,close
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,321.0,0.0606741573034,0.110294117647,35.0,3588.0,2.0,809.0,close
-1.0,-1.0,0.0,0.00425531914894,-1.0,321.0,0.0606741573034,0.658088235294,35.0,3588.0,2.0,438.0,close
-1.0,-1.0,0.0,0.00425531914894,-1.0,321.0,0.0606741573034,0.641544117647,35.0,3588.0,2.0,438.0,close
-1.0,-1.0,0.0,0.00425531914894,-1.0,321.0,0.0606741573034,0.667279411765,35.0,3588.0,2.0,809.0,close
-1.0,-1.0,0.0,0.00425531914894,-1.0,321.0,0.0606741573034,0.652573529412,35.0,3588.0,2.0,809.0,open
0.0,-1.0,0.25,0.0116054158607,-0.5,321.0,0.0606741573034,0.753676470588,35.0,3588.0,3.0,809.0,close
-1.0,-1.0,0.529411764706,0.0027079303675,0.137254901961,321.0,0.197802197802,0.703125,35.0,9785.0,1.0,6635.0,close
0.0,-1.0,0.0,0.00773694390716,-1.0,321.0,0.0606741573034,0.446691176471,35.0,3588.0,2.0,438.0,open
0.0,-1.0,0.0,0.00773694390716,-1.0,321.0,0.0606741573034,0.450367647059,35.0,3588.0,2.0,438.0,close
1.0,0.333333333333,1.0,0.00773694390716,1.0,323.0,0.384615384615,0.761904761905,28.0,3959.0,3.0,809.0,open
1.0,0.333333333333,1.0,0.00773694390716,1.0,323.0,0.384615384615,0.892857142857,28.0,3959.0,3.0,809.0,open
0.0,0.333333333333,0.442528735632,0.00425531914894,-0.103448275862,323.0,0.384615384615,0.392857142857,28.0,3959.0,3.0,809.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,323.0,0.769230769231,0.555555555556,28.0,3959.0,3.0,809.0,deleted
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,323.0,0.571428571429,0.492307692308,28.0,3959.0,3.0,809.0,deleted
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,323.0,0.416666666667,0.4125,28.0,3959.0,3.0,809.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,323.0,0.350877192982,0.377777777778,28.0,3588.0,3.0,438.0,open
1.0,1.0,1.0,0.00773694390716,1.0,323.0,0.181052631579,0.724247226624,28.0,3198.0,3.0,48.0,open
1.0,1.0,0.666666666667,0.0116054158607,0.444444444444,323.0,0.181052631579,0.70206022187,28.0,3198.0,3.0,48.0,open
-1.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,323.0,1.17647058824,0.744186046512,28.0,3956.0,2.0,809.0,open
-1.0,-1.0,0.222222222222,0.000386847195358,-0.555555555556,323.0,1.17647058824,0.767441860465,28.0,3956.0,2.0,809.0,close
-1.0,-1.0,0.0,0.000386847195358,-1.0,323.0,0.112820512821,0.344129554656,28.0,3588.0,1.0,438.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,426.0,0.555555555556,0.615384615385,23.0,3959.0,3.0,809.0,close
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.823699421965,39.0,3959.0,3.0,809.0,open
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.854046242775,39.0,3959.0,3.0,809.0,open
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.885838150289,39.0,3959.0,3.0,809.0,close
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.628612716763,39.0,3959.0,3.0,809.0,close
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.650289017341,39.0,3959.0,3.0,809.0,close
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.669075144509,39.0,3959.0,3.0,809.0,deleted
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.708092485549,39.0,3959.0,3.0,809.0,deleted
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.745664739884,39.0,3959.0,3.0,809.0,open
0.0,-0.333333333333,0.632743362832,0.0116054158607,0.384955752212,124.0,0.0663082437276,0.78323699422,39.0,3959.0,3.0,809.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.377358490566,0.609756097561,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.377358490566,0.719512195122,139.0,5016.0,3.0,1866.0,close
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.185185185185,0.744755244755,139.0,5016.0,3.0,1455.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.185185185185,0.573426573427,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.061433447099,0.302197802198,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.061433447099,0.950549450549,139.0,5016.0,3.0,1866.0,close
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.061433447099,0.53021978022,139.0,5016.0,3.0,1866.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.061433447099,0.0714285714286,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.061433447099,0.870879120879,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.0,0.00425531914894,-1.0,1062.0,1.05263157895,0.934782608696,139.0,5016.0,2.0,1866.0,close
-1.0,-0.473684210526,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.0805194805195,0.163440860215,139.0,5016.0,3.0,1866.0,open
-1.0,-0.473684210526,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.0805194805195,0.191397849462,139.0,5016.0,3.0,1866.0,open
-1.0,-0.473684210526,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.0805194805195,0.369892473118,139.0,5016.0,3.0,809.0,open
-1.0,-0.473684210526,0.428571428571,0.00773694390716,-0.142857142857,1062.0,0.0805194805195,0.38064516129,139.0,5016.0,2.0,809.0,open
-1.0,-0.473684210526,0.0245901639344,0.00773694390716,-0.946721311475,1062.0,0.0805194805195,0.372043010753,139.0,5016.0,2.0,1866.0,open
0.0,-0.473684210526,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.0805194805195,0.752688172043,139.0,5016.0,3.0,1866.0,open
0.666666666667,-0.473684210526,0.381818181818,0.00773694390716,-0.2,1062.0,0.0805194805195,0.50752688172,139.0,5016.0,3.0,1866.0,open
0.0,-0.473684210526,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.0805194805195,0.791397849462,139.0,5016.0,3.0,1866.0,close
0.666666666667,-0.473684210526,0.381818181818,0.00773694390716,-0.2,1062.0,0.0805194805195,0.561290322581,139.0,5016.0,3.0,1866.0,close
0.0,-0.473684210526,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.0805194805195,0.941935483871,139.0,5016.0,3.0,1866.0,open
0.0,-0.473684210526,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.0805194805195,0.866666666667,139.0,5016.0,3.0,1866.0,open
0.666666666667,-0.473684210526,0.381818181818,0.00773694390716,-0.2,1062.0,0.0805194805195,0.455913978495,139.0,5016.0,3.0,1866.0,open
0.0,-0.473684210526,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.0805194805195,0.718279569892,139.0,5016.0,3.0,1866.0,open
0.0,-0.473684210526,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.0805194805195,0.832258064516,139.0,5016.0,3.0,1866.0,open
0.666666666667,-0.473684210526,0.381818181818,0.00773694390716,-0.2,1062.0,0.0805194805195,0.617204301075,139.0,5016.0,3.0,1866.0,open
0.666666666667,-0.473684210526,0.381818181818,0.00773694390716,-0.2,1062.0,0.0805194805195,0.797849462366,139.0,5016.0,3.0,1866.0,close
0.0,-0.473684210526,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.0805194805195,0.90752688172,139.0,5016.0,3.0,1866.0,open
0.666666666667,-0.473684210526,0.381818181818,0.00773694390716,-0.2,1062.0,0.0805194805195,0.662365591398,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.377358490566,0.607142857143,139.0,3201.0,3.0,809.0,open
-1.0,-1.0,0.0,0.00773694390716,-1.0,1062.0,0.169117647059,0.983425414365,139.0,5016.0,2.0,1866.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.377358490566,0.607142857143,139.0,3201.0,3.0,809.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.206896551724,0.818181818182,139.0,3959.0,3.0,809.0,close
1.0,1.0,0.381818181818,0.00773694390716,-0.2,1062.0,0.396551724138,0.893617021277,139.0,5016.0,2.0,1866.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.169117647059,0.187845303867,139.0,5016.0,3.0,1866.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.169117647059,0.24861878453,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.333333333333,0.00773694390716,-0.305555555556,1062.0,0.162011173184,0.237288135593,139.0,5016.0,3.0,1866.0,close
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.162011173184,0.338983050847,139.0,5016.0,2.0,1866.0,close
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.162011173184,0.805084745763,139.0,5016.0,3.0,1866.0,close
-1.0,-1.0,0.381818181818,0.00773694390716,-0.2,1062.0,0.162011173184,0.398305084746,139.0,5016.0,3.0,1866.0,close
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.162011173184,0.173728813559,139.0,5016.0,2.0,1866.0,open
0.0,-1.0,0.0,0.00425531914894,-1.0,1062.0,0.162011173184,0.470338983051,139.0,5016.0,3.0,1866.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,1062.0,0.162011173184,0.470338983051,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.333333333333,0.00773694390716,-0.305555555556,1062.0,0.148148148148,0.246376811594,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.148148148148,0.330917874396,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.148148148148,0.932367149758,139.0,5016.0,3.0,744.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.148148148148,0.908212560386,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.216981132075,0.906040268456,139.0,3959.0,3.0,744.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.216981132075,0.872483221477,139.0,3959.0,3.0,809.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.216981132075,0.825503355705,139.0,3959.0,3.0,809.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.216981132075,0.342281879195,139.0,3959.0,3.0,809.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.220183486239,0.841059602649,139.0,3959.0,3.0,809.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.220183486239,0.317880794702,139.0,3959.0,3.0,809.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.221153846154,0.835616438356,139.0,3569.0,3.0,809.0,close
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.221153846154,0.342465753425,139.0,3569.0,3.0,809.0,close
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.407407407407,0.76404494382,139.0,3588.0,3.0,438.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.407407407407,0.404494382022,139.0,3588.0,3.0,438.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.333333333333,0.78640776699,139.0,3588.0,3.0,438.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.333333333333,0.417475728155,139.0,3588.0,3.0,438.0,open
-1.0,-0.2,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.268292682927,0.516666666667,139.0,5016.0,3.0,1452.0,open
1.0,-0.2,0.529411764706,0.0027079303675,0.137254901961,1062.0,0.268292682927,0.558333333333,139.0,5016.0,1.0,1866.0,close
1.0,-0.2,0.529411764706,0.0027079303675,0.137254901961,1062.0,0.268292682927,0.558333333333,139.0,5016.0,1.0,1866.0,close
-1.0,-0.2,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.268292682927,0.825,139.0,5016.0,3.0,1866.0,open
0.0,-0.2,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.268292682927,0.375,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.108695652174,0.581081081081,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.108695652174,0.972972972973,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.108695652174,0.292792792793,139.0,5016.0,3.0,1866.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.108695652174,0.144144144144,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.333333333333,0.0116054158607,-0.333333333333,1062.0,0.108695652174,0.45045045045,139.0,5016.0,2.0,1866.0,close
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.108695652174,0.752252252252,139.0,5016.0,3.0,1866.0,open
-1.0,-0.5,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.113861386139,0.218253968254,139.0,4615.0,3.0,1866.0,open
-1.0,-0.5,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.113861386139,0.916666666667,139.0,4615.0,3.0,1866.0,close
-1.0,-0.5,0.381818181818,0.00773694390716,-0.2,1062.0,0.113861386139,0.301587301587,139.0,4615.0,3.0,1866.0,open
0.0,-0.5,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.113861386139,0.190476190476,139.0,4615.0,3.0,1866.0,open
1.0,-0.333333333333,0.529411764706,0.0027079303675,0.137254901961,1062.0,0.153846153846,0.245901639344,139.0,5016.0,1.0,1866.0,close
-1.0,-0.333333333333,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.153846153846,0.885245901639,139.0,5016.0,3.0,1866.0,open
0.0,-0.333333333333,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.153846153846,0.207650273224,139.0,5016.0,3.0,1866.0,open
-1.0,-1.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.18320610687,0.276243093923,139.0,3588.0,3.0,438.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.18320610687,0.867403314917,139.0,3588.0,3.0,438.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.18320610687,0.270718232044,139.0,3588.0,3.0,438.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.372881355932,0.765957446809,139.0,3554.0,3.0,1866.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.372881355932,0.393617021277,139.0,3554.0,3.0,1866.0,open
-1.0,-1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.22,0.805755395683,139.0,5016.0,3.0,1866.0,open
0.0,-1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.22,0.280575539568,139.0,5016.0,3.0,1866.0,open
1.0,1.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.372881355932,0.765957446809,139.0,3202.0,3.0,52.0,open
0.0,1.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.372881355932,0.393617021277,139.0,3202.0,3.0,52.0,open
-1.0,-0.333333333333,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.204225352113,0.894736842105,139.0,4734.0,3.0,1866.0,open
1.0,-0.333333333333,0.666666666667,0.00773694390716,0.333333333333,1062.0,0.204225352113,0.612440191388,139.0,4734.0,3.0,1866.0,open
0.0,-0.333333333333,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.204225352113,0.210526315789,139.0,4734.0,3.0,1866.0,open
-1.0,-0.2,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.204918032787,0.867469879518,139.0,5016.0,3.0,1866.0,open
1.0,-0.2,0.381818181818,0.00773694390716,-0.2,1062.0,0.204918032787,0.325301204819,139.0,5016.0,3.0,1866.0,open
0.0,-0.2,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.204918032787,0.259036144578,139.0,5016.0,3.0,1866.0,close
0.0,-0.2,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.204918032787,0.686746987952,139.0,5016.0,3.0,1866.0,open
0.0,0.0,0.185185185185,0.0027079303675,-0.62962962963,1062.0,0.116935483871,0.904458598726,139.0,4605.0,3.0,1866.0,close
1.0,0.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.116935483871,0.831210191083,139.0,4605.0,3.0,1866.0,open
1.0,0.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.116935483871,0.703821656051,139.0,4605.0,3.0,1866.0,open
0.0,0.0,0.166666666667,0.00425531914894,-0.604166666667,1062.0,0.116935483871,0.869426751592,139.0,4605.0,3.0,1866.0,close
0.0,0.0,0.142857142857,0.00425531914894,-0.714285714286,265.0,0.0854700854701,0.166666666667,23.0,5016.0,1.0,1866.0,open
0.0,0.0,0.442528735632,0.00425531914894,-0.103448275862,1062.0,0.116935483871,0.187898089172,139.0,4605.0,3.0,1866.0,open
1.0,1.0,1.0,0.00773694390716,1.0,265.0,0.191588785047,0.898245614035,23.0,3588.0,2.0,438.0,close
1.0,1.0,1.0,0.000386847195358,1.0,265.0,0.191588785047,0.543859649123,23.0,3588.0,2.0,438.0,open
-1.0,-1.0,0.0,0.000386847195358,-1.0,265.0,0.16,0.405128205128,23.0,5016.0,2.0,809.0,open
0.0,-1.0,0.632743362832,0.0116054158607,0.384955752212,265.0,0.197916666667,0.872,23.0,3554.0,3.0,404.0,close
1.0,1.0,0.692307692308,0.00773694390716,0.461538461538,265.0,0.349397590361,0.786821705426,23.0,5016.0,3.0,52.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.478893740902,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.72634643377,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.889374090247,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.237263464338,83.0,3150.0,3.0,10625.0,close
0.0,-1.0,0.178571428571,0.0116054158607,-0.642857142857,13126.0,0.0,0.0887918486172,83.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,13126.0,0.0,0.784841075795,83.0,3150.0,1.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.469437652812,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.682151589242,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.885085574572,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.266503667482,83.0,3150.0,3.0,10625.0,open
0.0,-1.0,0.178571428571,0.0116054158607,-0.642857142857,13126.0,0.0,0.149144254279,83.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,13126.0,0.0,0.760989010989,83.0,3150.0,1.0,10625.0,open
-1.0,-1.0,0.1,0.000386847195358,-0.8,13126.0,0.0,0.942307692308,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.445054945055,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.642857142857,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.82967032967,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.258241758242,83.0,3150.0,3.0,10625.0,open
0.0,-1.0,0.178571428571,0.0116054158607,-0.642857142857,13126.0,0.0,0.17032967033,83.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,13126.0,0.0,0.760989010989,83.0,3150.0,1.0,10625.0,open
-1.0,-1.0,0.1,0.000386847195358,-0.8,13126.0,0.0,0.942307692308,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.445054945055,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.642857142857,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.82967032967,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.258241758242,83.0,3150.0,3.0,10625.0,open
0.0,-1.0,0.178571428571,0.0116054158607,-0.642857142857,13126.0,0.0,0.17032967033,83.0,3150.0,2.0,10625.0,open
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,13126.0,0.0,0.760989010989,83.0,3150.0,1.0,10625.0,open
-1.0,-1.0,0.1,0.000386847195358,-0.8,13126.0,0.0,0.942307692308,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.445054945055,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.642857142857,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.82967032967,83.0,3150.0,3.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.258241758242,83.0,3150.0,3.0,10625.0,close
0.0,-1.0,0.178571428571,0.0116054158607,-0.642857142857,13126.0,0.0,0.17032967033,83.0,3150.0,2.0,10625.0,close
-1.0,-1.0,0.238805970149,0.00773694390716,-0.514925373134,13126.0,0.0,0.764705882353,83.0,3150.0,1.0,10625.0,open
-1.0,-1.0,0.0549450549451,0.00773694390716,-0.879120879121,13126.0,0.0,0.456470588235,83.0,3150.0,3.0,10625.0,open
