F116,F115,F117,F121,F110,F64,F104,F101,F68,F72,F22,F77,status
1.0,0.5,0.106796116505,0.00112570356473,-0.757281553398,333.0,0.112359550562,0.258720930233,35.0,3959.0,1.0,3284.0,close
0.0,0.5,0.236734693878,0.00863039399625,-0.436734693878,333.0,0.112359550562,0.258720930233,35.0,3959.0,3.0,3284.0,close
0.0,0.5,0.16,0.00900562851782,-0.64,333.0,0.112359550562,0.947674418605,35.0,3959.0,2.0,8053.0,close
1.0,1.0,0.0243902439024,0.00487804878049,-0.951219512195,333.0,0.0964912280702,0.235714285714,35.0,5016.0,2.0,3284.0,open
1.0,-0.727272727273,0.0714285714286,0.00112570356473,-0.857142857143,333.0,0.0548523206751,0.447735191638,35.0,3588.0,3.0,1856.0,close
-1.0,-0.727272727273,0.0714285714286,0.00112570356473,-0.857142857143,333.0,0.0548523206751,0.996515679443,35.0,3588.0,3.0,2227.0,close
-1.0,-0.727272727273,0.16,0.00900562851782,-0.64,333.0,0.0548523206751,0.641114982578,35.0,3588.0,2.0,2227.0,close
0.0,-1.0,0.625,0.00900562851782,0.25,333.0,1.11111111111,0.860465116279,35.0,3588.0,1.0,1856.0,open
0.0,-0.727272727273,0.314285714286,0.00900562851782,-0.36,333.0,0.0548523206751,0.101045296167,35.0,3588.0,2.0,2227.0,open
-1.0,-0.727272727273,0.0,0.00900562851782,-1.0,333.0,0.0548523206751,0.637630662021,35.0,3588.0,2.0,1856.0,open
-1.0,-0.727272727273,0.0,0.00900562851782,-1.0,333.0,0.0548523206751,0.621951219512,35.0,3588.0,2.0,1856.0,open
-1.0,-0.727272727273,0.0,0.00900562851782,-1.0,333.0,0.0548523206751,0.646341463415,35.0,3588.0,2.0,2227.0,close
-1.0,-0.727272727273,0.0,0.00900562851782,-1.0,333.0,0.0548523206751,0.632404181185,35.0,3588.0,2.0,2227.0,open
0.0,-0.727272727273,0.5,0.00863039399625,0.0,333.0,0.0548523206751,0.763066202091,35.0,3588.0,3.0,2227.0,open
-1.0,-1.0,0.106796116505,0.00112570356473,-0.757281553398,333.0,0.197802197802,0.703125,35.0,9785.0,1.0,8053.0,close
0.0,-0.727272727273,0.0,0.00487804878049,-1.0,333.0,0.0548523206751,0.439024390244,35.0,3588.0,2.0,1856.0,open
0.0,-0.727272727273,0.0,0.00487804878049,-1.0,333.0,0.0548523206751,0.442508710801,35.0,3588.0,2.0,1856.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,329.0,0.384615384615,0.761904761905,28.0,3959.0,3.0,2227.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,329.0,0.384615384615,0.892857142857,28.0,3959.0,3.0,2227.0,close
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,329.0,0.384615384615,0.392857142857,28.0,3959.0,3.0,2227.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,329.0,0.769230769231,0.555555555556,28.0,3959.0,3.0,2227.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,329.0,0.571428571429,0.492307692308,28.0,3959.0,3.0,2227.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,329.0,0.416666666667,0.4125,28.0,3959.0,3.0,2227.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,329.0,0.350877192982,0.377777777778,28.0,3588.0,3.0,1856.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,329.0,0.740740740741,0.611111111111,28.0,3956.0,2.0,2227.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,329.0,0.740740740741,0.722222222222,28.0,3956.0,2.0,2227.0,close
-1.0,-1.0,0.0,0.000375234521576,-1.0,329.0,0.740740740741,0.740740740741,28.0,3956.0,2.0,2227.0,close
-1.0,-1.0,0.0,0.0,-1.0,329.0,0.112820512821,0.344129554656,28.0,3588.0,1.0,1856.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,386.0,0.555555555556,0.615384615385,23.0,3959.0,3.0,2227.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.823699421965,39.0,3055.0,3.0,2227.0,close
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.854046242775,39.0,3055.0,3.0,2227.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.885838150289,39.0,3055.0,3.0,2227.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.628612716763,39.0,3055.0,3.0,2227.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.650289017341,39.0,3055.0,3.0,2227.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.669075144509,39.0,3055.0,3.0,2227.0,open
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.708092485549,39.0,3055.0,3.0,2227.0,close
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.745664739884,39.0,3055.0,3.0,2227.0,close
0.0,1.0,0.236734693878,0.00863039399625,-0.436734693878,124.0,0.0663082437276,0.78323699422,39.0,3055.0,3.0,2227.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,28.0,0.0664451827243,0.721448467967,24.0,2264.0,2.0,848.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,28.0,0.0664451827243,0.373259052925,24.0,2264.0,2.0,848.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,28.0,0.0664451827243,0.376044568245,24.0,2264.0,2.0,848.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.377358490566,0.609756097561,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.377358490566,0.719512195122,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.188679245283,0.739285714286,138.0,5016.0,3.0,2873.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.188679245283,0.578571428571,138.0,5016.0,3.0,3284.0,open
-1.0,-0.6,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.061433447099,0.302197802198,138.0,5016.0,3.0,3284.0,open
-1.0,-0.6,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.061433447099,0.950549450549,138.0,5016.0,3.0,3284.0,open
-1.0,-0.6,0.16,0.00900562851782,-0.64,1083.0,0.061433447099,0.53021978022,138.0,5016.0,3.0,3284.0,open
0.0,-0.6,0.314285714286,0.00900562851782,-0.36,1083.0,0.061433447099,0.0714285714286,138.0,5016.0,3.0,3284.0,open
-1.0,-0.6,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.061433447099,0.870879120879,138.0,5016.0,3.0,3284.0,close
-1.0,-1.0,0.0,0.00900562851782,-1.0,1083.0,1.0,0.936170212766,138.0,5016.0,2.0,3284.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.077694235589,0.158333333333,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.077694235589,0.185416666667,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.077694235589,0.36875,138.0,5016.0,3.0,2227.0,close
-1.0,-1.0,0.142857142857,0.00487804878049,-0.714285714286,1083.0,0.077694235589,0.379166666667,138.0,5016.0,2.0,2227.0,close
-1.0,-1.0,0.0243902439024,0.00487804878049,-0.951219512195,1083.0,0.077694235589,0.370833333333,138.0,5016.0,2.0,3284.0,close
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.077694235589,0.760416666667,138.0,5016.0,3.0,3284.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.077694235589,0.510416666667,138.0,5016.0,3.0,2088.0,close
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.077694235589,0.797916666667,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.077694235589,0.566666666667,138.0,5016.0,3.0,2088.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.077694235589,0.94375,138.0,5016.0,3.0,3284.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.077694235589,0.870833333333,138.0,5016.0,3.0,3284.0,close
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.077694235589,0.45625,138.0,5016.0,3.0,2088.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.077694235589,0.727083333333,138.0,5016.0,3.0,3284.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.077694235589,0.8375,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.077694235589,0.625,138.0,5016.0,3.0,2088.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.077694235589,0.772916666667,138.0,5016.0,3.0,3284.0,close
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.077694235589,0.910416666667,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.077694235589,0.672916666667,138.0,5016.0,3.0,2088.0,open
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.377358490566,0.607142857143,138.0,3201.0,3.0,2227.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,1083.0,0.169117647059,0.983425414365,138.0,5016.0,2.0,3284.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.377358490566,0.607142857143,138.0,3201.0,3.0,2227.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.2,0.823529411765,138.0,3959.0,3.0,2227.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.396551724138,0.893617021277,138.0,5016.0,2.0,2088.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.169117647059,0.187845303867,138.0,5016.0,3.0,3284.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.169117647059,0.24861878453,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,1083.0,0.162011173184,0.237288135593,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.16,0.00900562851782,-0.64,1083.0,0.162011173184,0.338983050847,138.0,5016.0,2.0,3284.0,open
-1.0,-1.0,0.16,0.00900562851782,-0.64,1083.0,0.162011173184,0.805084745763,138.0,5016.0,3.0,3284.0,open
-1.0,-1.0,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.162011173184,0.398305084746,138.0,5016.0,3.0,3284.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.162011173184,0.173728813559,138.0,5016.0,2.0,3284.0,open
0.0,-1.0,0.0,0.00900562851782,-1.0,1083.0,0.162011173184,0.470338983051,138.0,5016.0,3.0,3284.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,1083.0,0.162011173184,0.470338983051,138.0,5016.0,3.0,3284.0,close
-1.0,-1.0,0.0131578947368,0.00487804878049,-0.973684210526,1083.0,0.131428571429,0.269058295964,138.0,5016.0,3.0,3284.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.131428571429,0.342301943199,138.0,5016.0,3.0,2162.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.131428571429,0.937219730942,138.0,5016.0,3.0,2162.0,close
-1.0,-1.0,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.131428571429,0.914798206278,138.0,5016.0,3.0,3284.0,close
-1.0,-0.5,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.207207207207,0.909677419355,138.0,3959.0,3.0,2162.0,close
-1.0,-0.5,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.207207207207,0.877419354839,138.0,3959.0,3.0,2227.0,close
-1.0,-0.5,0.16,0.00900562851782,-0.64,1083.0,0.207207207207,0.832258064516,138.0,3959.0,3.0,2227.0,close
0.0,-0.5,0.314285714286,0.00900562851782,-0.36,1083.0,0.207207207207,0.329032258065,138.0,3959.0,3.0,2227.0,close
-1.0,0.0,0.16,0.00900562851782,-0.64,1083.0,0.22641509434,0.837837837838,138.0,3959.0,3.0,2227.0,open
0.0,0.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.22641509434,0.304054054054,138.0,3959.0,3.0,2227.0,open
-1.0,0.0,0.16,0.00900562851782,-0.64,1083.0,0.207207207207,0.844155844156,138.0,3569.0,3.0,2227.0,open
0.0,0.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.207207207207,0.331168831169,138.0,3569.0,3.0,2227.0,open
-1.0,-1.0,0.16,0.00900562851782,-0.64,1083.0,0.407407407407,0.76404494382,138.0,3588.0,3.0,1856.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.407407407407,0.404494382022,138.0,3588.0,3.0,1856.0,open
-1.0,-1.0,0.16,0.00900562851782,-0.64,1083.0,0.333333333333,0.78640776699,138.0,2264.0,3.0,1856.0,open
0.0,-1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.333333333333,0.417475728155,138.0,2264.0,3.0,1856.0,open
-1.0,0.2,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.268292682927,0.516666666667,138.0,5016.0,3.0,2870.0,open
1.0,0.2,0.106796116505,0.00112570356473,-0.757281553398,1083.0,0.268292682927,0.558333333333,138.0,5016.0,1.0,3284.0,open
1.0,0.2,0.106796116505,0.00112570356473,-0.757281553398,1083.0,0.268292682927,0.558333333333,138.0,5016.0,1.0,3284.0,close
-1.0,0.2,0.16,0.00900562851782,-0.64,1083.0,0.268292682927,0.825,138.0,5016.0,3.0,3284.0,open
0.0,0.2,0.314285714286,0.00900562851782,-0.36,1083.0,0.268292682927,0.375,138.0,5016.0,3.0,3284.0,open
-1.0,-0.666666666667,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.108695652174,0.581081081081,138.0,5016.0,3.0,3284.0,open
-1.0,-0.666666666667,0.16,0.00900562851782,-0.64,1083.0,0.108695652174,0.972972972973,138.0,5016.0,3.0,3284.0,open
-1.0,-0.666666666667,0.16,0.00900562851782,-0.64,1083.0,0.108695652174,0.292792792793,138.0,5016.0,3.0,3284.0,open
0.0,-0.666666666667,0.314285714286,0.00900562851782,-0.36,1083.0,0.108695652174,0.144144144144,138.0,5016.0,3.0,3284.0,open
-1.0,-0.666666666667,0.1,0.00863039399625,-0.8,1083.0,0.108695652174,0.45045045045,138.0,5016.0,2.0,3284.0,open
-1.0,-0.666666666667,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.108695652174,0.752252252252,138.0,5016.0,3.0,3284.0,open
-1.0,-0.5,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.113861386139,0.218253968254,138.0,4615.0,3.0,3284.0,open
-1.0,-0.5,0.16,0.00900562851782,-0.64,1083.0,0.113861386139,0.916666666667,138.0,4615.0,3.0,3284.0,open
-1.0,-0.5,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.113861386139,0.301587301587,138.0,4615.0,3.0,3284.0,open
0.0,-0.5,0.314285714286,0.00900562851782,-0.36,1083.0,0.113861386139,0.190476190476,138.0,4615.0,3.0,3284.0,open
1.0,0.333333333333,0.106796116505,0.00112570356473,-0.757281553398,1083.0,0.153846153846,0.245901639344,138.0,5016.0,1.0,3284.0,open
-1.0,0.333333333333,0.16,0.00900562851782,-0.64,1083.0,0.153846153846,0.885245901639,138.0,5016.0,3.0,3284.0,open
0.0,0.333333333333,0.314285714286,0.00900562851782,-0.36,1083.0,0.153846153846,0.207650273224,138.0,5016.0,3.0,3284.0,open
-1.0,-0.333333333333,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.18320610687,0.276243093923,138.0,3588.0,3.0,1856.0,open
-1.0,-0.333333333333,0.16,0.00900562851782,-0.64,1083.0,0.18320610687,0.867403314917,138.0,3588.0,3.0,1856.0,open
0.0,-0.333333333333,0.314285714286,0.00900562851782,-0.36,1083.0,0.18320610687,0.270718232044,138.0,3588.0,3.0,1856.0,open
-1.0,0.0,0.16,0.00900562851782,-0.64,1083.0,0.372881355932,0.765957446809,138.0,3554.0,3.0,3284.0,open
0.0,0.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.372881355932,0.393617021277,138.0,3554.0,3.0,3284.0,open
-1.0,0.0,0.16,0.00900562851782,-0.64,1083.0,0.22,0.805755395683,138.0,5016.0,3.0,3284.0,open
0.0,0.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.22,0.280575539568,138.0,5016.0,3.0,3284.0,open
1.0,1.0,0.16,0.00900562851782,-0.64,1083.0,0.372881355932,0.765957446809,138.0,3202.0,3.0,1470.0,open
0.0,1.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.372881355932,0.393617021277,138.0,3202.0,3.0,1470.0,open
-1.0,0.0,0.16,0.00900562851782,-0.64,1083.0,0.204225352113,0.894736842105,138.0,4734.0,3.0,3284.0,open
0.0,0.0,0.314285714286,0.00900562851782,-0.36,1083.0,0.204225352113,0.210526315789,138.0,4734.0,3.0,3284.0,open
-1.0,0.2,0.16,0.00900562851782,-0.64,1083.0,0.204918032787,0.867469879518,138.0,5016.0,3.0,3284.0,open
1.0,0.2,0.0983606557377,0.00487804878049,-0.786885245902,1083.0,0.204918032787,0.325301204819,138.0,5016.0,3.0,3284.0,open
0.0,0.2,0.314285714286,0.00900562851782,-0.36,1083.0,0.204918032787,0.259036144578,138.0,5016.0,3.0,3284.0,open
0.0,0.2,0.314285714286,0.00900562851782,-0.36,1083.0,0.204918032787,0.686746987952,138.0,5016.0,3.0,3284.0,open
0.0,0.333333333333,0.0714285714286,0.00112570356473,-0.857142857143,1083.0,0.109433962264,0.909638554217,138.0,4605.0,3.0,3284.0,open
1.0,0.333333333333,0.16,0.00900562851782,-0.64,1083.0,0.109433962264,0.840361445783,138.0,4605.0,3.0,3284.0,open
1.0,0.333333333333,0.16,0.00900562851782,-0.64,1083.0,0.109433962264,0.668674698795,138.0,4605.0,3.0,3284.0,open
0.0,0.333333333333,0.16,0.00900562851782,-0.64,1083.0,0.109433962264,0.876506024096,138.0,4605.0,3.0,3284.0,open
0.0,0.0,0.625,0.00900562851782,0.25,269.0,0.0854700854701,0.166666666667,26.0,5016.0,1.0,3284.0,open
0.0,0.333333333333,0.314285714286,0.00900562851782,-0.36,1083.0,0.109433962264,0.177710843373,138.0,4605.0,3.0,3284.0,open
-1.0,-1.0,0.0,0.00487804878049,-1.0,269.0,0.191588785047,0.898601398601,26.0,3588.0,2.0,1856.0,open
-1.0,-1.0,0.0,0.0015009380863,-1.0,269.0,0.164383561644,0.413612565445,26.0,5016.0,2.0,2227.0,open
0.0,-1.0,0.236734693878,0.00863039399625,-0.436734693878,269.0,0.197916666667,0.872,26.0,3554.0,3.0,1822.0,open
1.0,1.0,0.0714285714286,0.00487804878049,-0.857142857143,269.0,0.340206185567,0.783333333333,26.0,5016.0,3.0,1149.0,open
1.0,1.0,0.1,0.00863039399625,-0.8,269.0,0.0,0.223021582734,26.0,2877.0,2.0,1148.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.478893740902,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.72634643377,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.889374090247,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.237263464338,83.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,13126.0,0.0,0.0887918486172,83.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,13126.0,0.0,0.784841075795,83.0,1732.0,1.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.469437652812,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.682151589242,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.885085574572,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.266503667482,83.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,13126.0,0.0,0.149144254279,83.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,13126.0,0.0,0.760989010989,83.0,1732.0,1.0,12043.0,close
-1.0,-1.0,0.0,0.000375234521576,-1.0,13126.0,0.0,0.942307692308,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.445054945055,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.642857142857,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.82967032967,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.258241758242,83.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,13126.0,0.0,0.17032967033,83.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,13126.0,0.0,0.760989010989,83.0,1732.0,1.0,12043.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,13126.0,0.0,0.942307692308,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.445054945055,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.642857142857,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.82967032967,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.258241758242,83.0,1732.0,3.0,12043.0,close
0.0,-1.0,0.0,0.00863039399625,-1.0,13126.0,0.0,0.17032967033,83.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,13126.0,0.0,0.760989010989,83.0,1732.0,1.0,12043.0,open
-1.0,-1.0,0.0,0.000375234521576,-1.0,13126.0,0.0,0.942307692308,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.445054945055,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.642857142857,83.0,1732.0,3.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.82967032967,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.258241758242,83.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,13126.0,0.0,0.17032967033,83.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,13126.0,0.0,0.764705882353,83.0,1732.0,1.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.456470588235,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.663529411765,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.861176470588,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.258823529412,83.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,13126.0,0.0,0.145882352941,83.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,13126.0,0.0,0.764705882353,83.0,1732.0,1.0,12043.0,open
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.456470588235,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.663529411765,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.861176470588,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.258823529412,83.0,1732.0,3.0,12043.0,open
0.0,-1.0,0.0,0.00863039399625,-1.0,13126.0,0.0,0.145882352941,83.0,1732.0,2.0,12043.0,close
-1.0,-1.0,0.0719424460432,0.00487804878049,-0.848920863309,13126.0,0.0,0.785185185185,83.0,1732.0,1.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.469135802469,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.681481481481,83.0,1732.0,3.0,12043.0,close
-1.0,-1.0,0.0322580645161,0.00487804878049,-0.935483870968,13126.0,0.0,0.883950617284,83.0,1732.0,3.0,12043.0,close
